12:29:35 | ================================================================================
12:29:35 |  UniTS | DAU | H1 | walkforward | seed=777
12:29:35 | ================================================================================
12:29:35 | Data: 4513 rows | Features: 16
18:01:40 |  Iter-95 | MAE=1.789 | MAPE=1.09%
18:04:56 |  Iter-96 | MAE=0.982 | MAPE=0.59%
18:08:11 |  Iter-97 | MAE=0.420 | MAPE=0.25%
18:11:27 |  Iter-98 | MAE=7.326 | MAPE=4.57%
18:14:42 |  Iter-99 | MAE=2.199 | MAPE=1.36%
18:17:58 |  Iter-100 | MAE=8.621 | MAPE=5.01%
18:17:58 | 
 OVERALL: MAE=6.370, MAPE=3.69%, R2=0.9566 (20903.0s)
18:17:58 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/UniTS/DAU_H1_seed777/model_checkpoint.pth
18:17:58 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/UniTS/DAU_H1_seed777/processor.pkl
