06:08:21 | ================================================================================
06:08:21 |  Informer | XANG | H1 | walkforward | seed=123
06:08:21 | ================================================================================
06:08:21 | Data: 4513 rows | Features: 15
09:25:32 |  Iter-53 | MAE=0.874 | MAPE=1.11%
09:28:18 |  Iter-54 | MAE=1.338 | MAPE=1.67%
09:30:33 |  Iter-55 | MAE=0.542 | MAPE=0.68%
09:34:41 |  Iter-56 | MAE=0.733 | MAPE=0.91%
09:37:46 |  Iter-57 | MAE=0.292 | MAPE=0.36%
09:40:44 |  Iter-58 | MAE=10.225 | MAPE=11.17%
09:44:28 |  Iter-59 | MAE=8.509 | MAPE=8.76%
09:47:58 |  Iter-60 | MAE=3.080 | MAPE=3.01%
09:55:57 |  Iter-61 | MAE=6.599 | MAPE=6.09%
10:00:30 |  Iter-62 | MAE=31.159 | MAPE=26.53%
10:02:12 |  Iter-63 | MAE=24.417 | MAPE=17.04%
10:05:20 |  Iter-64 | MAE=21.912 | MAPE=17.77%
10:07:10 |  Iter-65 | MAE=1.548 | MAPE=1.27%
10:08:46 |  Iter-66 | MAE=15.541 | MAPE=11.37%
10:10:32 |  Iter-67 | MAE=10.460 | MAPE=7.32%
10:12:10 |  Iter-68 | MAE=2.941 | MAPE=2.03%
10:14:20 |  Iter-69 | MAE=6.845 | MAPE=4.72%
10:16:10 |  Iter-70 | MAE=1.298 | MAPE=0.90%
10:18:37 |  Iter-71 | MAE=5.832 | MAPE=3.69%
10:20:33 |  Iter-72 | MAE=6.078 | MAPE=3.86%
10:22:13 |  Iter-73 | MAE=7.185 | MAPE=4.39%
10:23:51 |  Iter-74 | MAE=18.186 | MAPE=12.58%
10:25:57 |  Iter-75 | MAE=12.027 | MAPE=9.02%
10:28:17 |  Iter-76 | MAE=2.922 | MAPE=2.25%
10:30:30 |  Iter-77 | MAE=5.160 | MAPE=3.89%
10:32:05 |  Iter-78 | MAE=8.011 | MAPE=5.57%
10:33:45 |  Iter-79 | MAE=5.884 | MAPE=4.14%
10:35:57 |  Iter-80 | MAE=1.710 | MAPE=1.22%
10:37:56 |  Iter-81 | MAE=7.665 | MAPE=5.18%
10:39:32 |  Iter-82 | MAE=2.252 | MAPE=1.56%
10:41:15 |  Iter-83 | MAE=1.330 | MAPE=0.93%
10:43:07 |  Iter-84 | MAE=23.483 | MAPE=19.13%
10:44:52 |  Iter-85 | MAE=10.066 | MAPE=7.58%
10:47:08 |  Iter-86 | MAE=2.697 | MAPE=2.07%
10:49:43 |  Iter-87 | MAE=1.033 | MAPE=0.80%
10:51:23 |  Iter-88 | MAE=6.092 | MAPE=4.80%
10:53:01 |  Iter-89 | MAE=4.024 | MAPE=3.31%
10:54:44 |  Iter-90 | MAE=2.418 | MAPE=1.99%
10:57:01 |  Iter-91 | MAE=4.223 | MAPE=3.33%
10:59:02 |  Iter-92 | MAE=2.573 | MAPE=2.12%
11:00:40 |  Iter-93 | MAE=0.474 | MAPE=0.39%
11:02:51 |  Iter-94 | MAE=4.673 | MAPE=3.70%
11:04:32 |  Iter-95 | MAE=1.326 | MAPE=1.04%
11:06:13 |  Iter-96 | MAE=1.270 | MAPE=1.00%
11:07:51 |  Iter-97 | MAE=2.016 | MAPE=1.56%
11:09:27 |  Iter-98 | MAE=0.999 | MAPE=0.77%
11:11:03 |  Iter-99 | MAE=2.897 | MAPE=2.20%
11:12:43 |  Iter-100 | MAE=3.844 | MAPE=2.83%
11:12:43 | 
 OVERALL: MAE=3.561, MAPE=3.07%, R2=0.9524 (18263.1s)
11:12:43 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/Informer/XANG_H1_seed123/model_checkpoint.pth
11:12:43 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/Informer/XANG_H1_seed123/processor.pkl
