10:49:48 | ================================================================================
10:49:48 |  Informer | DAU | H1 | walkforward | seed=777
10:49:48 | ================================================================================
10:49:48 | Data: 4513 rows | Features: 16
15:15:11 |  Iter-41 | MAE=1.636 | MAPE=1.86%
15:20:41 |  Iter-42 | MAE=1.791 | MAPE=2.02%
15:27:00 |  Iter-43 | MAE=2.007 | MAPE=2.30%
15:33:19 |  Iter-44 | MAE=0.578 | MAPE=0.66%
15:38:35 |  Iter-45 | MAE=1.488 | MAPE=1.67%
15:44:22 |  Iter-46 | MAE=0.070 | MAPE=0.08%
15:49:31 |  Iter-47 | MAE=0.655 | MAPE=0.75%
15:55:06 |  Iter-48 | MAE=0.232 | MAPE=0.27%
16:03:12 |  Iter-49 | MAE=0.892 | MAPE=1.03%
16:11:11 |  Iter-50 | MAE=0.313 | MAPE=0.36%
16:18:26 |  Iter-51 | MAE=2.798 | MAPE=3.07%
16:24:14 |  Iter-52 | MAE=0.109 | MAPE=0.12%
16:32:00 |  Iter-53 | MAE=0.292 | MAPE=0.32%
16:37:54 |  Iter-54 | MAE=0.921 | MAPE=1.00%
16:44:00 |  Iter-55 | MAE=0.135 | MAPE=0.15%
16:51:35 |  Iter-56 | MAE=0.924 | MAPE=1.00%
16:58:30 |  Iter-57 | MAE=0.447 | MAPE=0.48%
17:05:08 |  Iter-58 | MAE=22.220 | MAPE=19.35%
17:08:55 |  Iter-59 | MAE=12.824 | MAPE=10.21%
17:15:45 |  Iter-60 | MAE=16.163 | MAPE=11.30%
17:20:36 |  Iter-61 | MAE=24.533 | MAPE=16.07%
17:26:35 |  Iter-62 | MAE=2.539 | MAPE=1.64%
17:32:34 |  Iter-63 | MAE=42.093 | MAPE=22.76%
17:35:56 |  Iter-64 | MAE=20.614 | MAPE=12.81%
17:39:37 |  Iter-65 | MAE=13.319 | MAPE=8.12%
17:44:15 |  Iter-66 | MAE=31.613 | MAPE=16.29%
17:51:55 |  Iter-67 | MAE=3.932 | MAPE=2.05%
17:55:10 |  Iter-68 | MAE=2.729 | MAPE=1.43%
17:58:26 |  Iter-69 | MAE=7.671 | MAPE=3.88%
18:02:06 |  Iter-70 | MAE=1.642 | MAPE=0.83%
18:05:28 |  Iter-71 | MAE=19.383 | MAPE=8.65%
18:09:53 |  Iter-72 | MAE=3.673 | MAPE=1.65%
18:14:25 |  Iter-73 | MAE=16.399 | MAPE=6.76%
18:17:40 |  Iter-74 | MAE=22.720 | MAPE=10.35%
18:20:54 |  Iter-75 | MAE=16.359 | MAPE=7.98%
18:25:19 |  Iter-76 | MAE=5.690 | MAPE=2.63%
18:28:34 |  Iter-77 | MAE=17.819 | MAPE=7.51%
18:31:49 |  Iter-78 | MAE=14.129 | MAPE=5.61%
18:35:36 |  Iter-79 | MAE=22.427 | MAPE=9.41%
18:39:11 |  Iter-80 | MAE=0.605 | MAPE=0.25%
18:42:45 |  Iter-81 | MAE=46.445 | MAPE=15.89%
18:46:13 |  Iter-82 | MAE=24.497 | MAPE=9.15%
18:51:15 |  Iter-83 | MAE=14.926 | MAPE=6.19%
18:54:37 |  Iter-84 | MAE=53.099 | MAPE=27.80%
18:58:36 |  Iter-85 | MAE=6.792 | MAPE=3.42%
19:01:51 |  Iter-86 | MAE=1.060 | MAPE=0.51%
19:05:07 |  Iter-87 | MAE=4.224 | MAPE=2.21%
19:09:19 |  Iter-88 | MAE=9.873 | MAPE=5.43%
19:12:47 |  Iter-89 | MAE=17.995 | MAPE=10.90%
19:16:02 |  Iter-90 | MAE=3.604 | MAPE=2.11%
19:20:33 |  Iter-91 | MAE=19.130 | MAPE=11.71%
19:23:54 |  Iter-92 | MAE=13.390 | MAPE=9.04%
19:28:19 |  Iter-93 | MAE=3.688 | MAPE=2.54%
19:32:25 |  Iter-94 | MAE=6.926 | MAPE=4.33%
19:35:53 |  Iter-95 | MAE=4.569 | MAPE=2.78%
19:40:11 |  Iter-96 | MAE=0.776 | MAPE=0.47%
19:44:04 |  Iter-97 | MAE=3.139 | MAPE=1.88%
19:47:19 |  Iter-98 | MAE=6.064 | MAPE=3.77%
19:50:35 |  Iter-99 | MAE=1.842 | MAPE=1.14%
19:53:50 |  Iter-100 | MAE=8.748 | MAPE=5.09%
19:53:50 | 
 OVERALL: MAE=6.400, MAPE=3.71%, R2=0.9571 (32641.9s)
19:53:50 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/Informer/DAU_H1_seed777/model_checkpoint.pth
19:53:50 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/Informer/DAU_H1_seed777/processor.pkl
