12:15:31 | ================================================================================
12:15:31 |  GUMNet_Decomp | DAU | H1 | walkforward | seed=123
12:15:31 | ================================================================================
12:15:31 | Data: 4513 rows | Features: 16
17:36:21 |  Iter-58 | MAE=22.166 | MAPE=19.30%
17:41:16 |  Iter-59 | MAE=13.061 | MAPE=10.40%
17:46:47 |  Iter-60 | MAE=10.675 | MAPE=7.45%
17:52:25 |  Iter-61 | MAE=12.773 | MAPE=8.37%
17:57:55 |  Iter-62 | MAE=6.167 | MAPE=3.97%
18:03:07 |  Iter-63 | MAE=23.300 | MAPE=12.60%
18:08:11 |  Iter-64 | MAE=22.775 | MAPE=14.15%
18:13:15 |  Iter-65 | MAE=10.965 | MAPE=6.68%
18:18:09 |  Iter-66 | MAE=26.941 | MAPE=13.89%
18:23:31 |  Iter-67 | MAE=8.031 | MAPE=4.18%
18:28:52 |  Iter-68 | MAE=4.709 | MAPE=2.47%
18:33:38 |  Iter-69 | MAE=10.321 | MAPE=5.22%
18:38:42 |  Iter-70 | MAE=3.665 | MAPE=1.85%
18:43:45 |  Iter-71 | MAE=16.980 | MAPE=7.58%
18:49:15 |  Iter-72 | MAE=7.216 | MAPE=3.24%
18:54:27 |  Iter-73 | MAE=13.951 | MAPE=5.75%
18:59:48 |  Iter-74 | MAE=15.292 | MAPE=6.97%
19:04:43 |  Iter-75 | MAE=15.561 | MAPE=7.59%
19:09:55 |  Iter-76 | MAE=11.437 | MAPE=5.29%
19:15:24 |  Iter-77 | MAE=16.548 | MAPE=6.97%
19:20:35 |  Iter-78 | MAE=14.652 | MAPE=5.82%
19:25:39 |  Iter-79 | MAE=8.763 | MAPE=3.68%
19:30:41 |  Iter-80 | MAE=3.546 | MAPE=1.44%
19:35:45 |  Iter-81 | MAE=55.945 | MAPE=19.14%
19:40:47 |  Iter-82 | MAE=23.255 | MAPE=8.69%
19:46:52 |  Iter-83 | MAE=25.687 | MAPE=10.59%
19:51:40 |  Iter-84 | MAE=62.129 | MAPE=32.56%
19:56:38 |  Iter-85 | MAE=8.773 | MAPE=4.23%
20:01:44 |  Iter-86 | MAE=2.556 | MAPE=1.31%
20:06:50 |  Iter-87 | MAE=3.919 | MAPE=2.04%
20:11:39 |  Iter-88 | MAE=12.433 | MAPE=6.88%
20:16:46 |  Iter-89 | MAE=10.443 | MAPE=6.30%
20:21:52 |  Iter-90 | MAE=2.768 | MAPE=1.71%
20:26:59 |  Iter-91 | MAE=8.647 | MAPE=5.28%
20:31:56 |  Iter-92 | MAE=8.694 | MAPE=5.88%
20:37:02 |  Iter-93 | MAE=4.565 | MAPE=3.12%
20:42:17 |  Iter-94 | MAE=13.294 | MAPE=8.30%
20:47:22 |  Iter-95 | MAE=3.631 | MAPE=2.21%
20:52:21 |  Iter-96 | MAE=0.104 | MAPE=0.07%
20:57:24 |  Iter-97 | MAE=1.295 | MAPE=0.78%
21:02:17 |  Iter-98 | MAE=6.679 | MAPE=4.16%
21:07:11 |  Iter-99 | MAE=1.066 | MAPE=0.65%
21:12:05 |  Iter-100 | MAE=5.674 | MAPE=3.30%
21:12:05 | 
 OVERALL: MAE=6.081, MAPE=3.48%, R2=0.9591 (32195.4s)
21:12:05 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/GUMNet_Decomp/DAU_H1_seed123/model_checkpoint.pth
21:12:05 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/GUMNet_Decomp/DAU_H1_seed123/processor.pkl
