14:04:25 | ================================================================================
14:04:25 |  TimesNet | XANG | H1 | walkforward | seed=123
14:04:25 | ================================================================================
14:04:25 | Data: 4513 rows | Features: 15
17:08:58 |  Iter-62 | MAE=4.548 | MAPE=3.83%
17:11:48 |  Iter-63 | MAE=20.182 | MAPE=14.10%
17:14:42 |  Iter-64 | MAE=19.028 | MAPE=15.44%
17:17:32 |  Iter-65 | MAE=2.520 | MAPE=2.00%
17:19:48 |  Iter-66 | MAE=14.974 | MAPE=10.94%
17:22:23 |  Iter-67 | MAE=3.063 | MAPE=2.16%
17:25:17 |  Iter-68 | MAE=1.909 | MAPE=1.28%
17:28:11 |  Iter-69 | MAE=1.690 | MAPE=1.17%
17:30:58 |  Iter-70 | MAE=1.296 | MAPE=0.89%
17:33:13 |  Iter-71 | MAE=5.587 | MAPE=3.53%
17:36:03 |  Iter-72 | MAE=4.423 | MAPE=2.82%
17:38:50 |  Iter-73 | MAE=3.797 | MAPE=2.34%
17:41:45 |  Iter-74 | MAE=10.405 | MAPE=7.18%
17:44:26 |  Iter-75 | MAE=17.193 | MAPE=12.89%
17:46:48 |  Iter-76 | MAE=8.003 | MAPE=6.17%
17:49:34 |  Iter-77 | MAE=0.313 | MAPE=0.24%
17:52:21 |  Iter-78 | MAE=7.041 | MAPE=4.89%
17:55:17 |  Iter-79 | MAE=0.369 | MAPE=0.26%
17:57:46 |  Iter-80 | MAE=3.446 | MAPE=2.46%
18:00:17 |  Iter-81 | MAE=8.449 | MAPE=5.71%
18:03:10 |  Iter-82 | MAE=3.012 | MAPE=2.08%
18:05:56 |  Iter-83 | MAE=5.297 | MAPE=3.71%
18:08:33 |  Iter-84 | MAE=24.538 | MAPE=20.00%
18:11:02 |  Iter-85 | MAE=11.203 | MAPE=8.44%
18:13:45 |  Iter-86 | MAE=0.724 | MAPE=0.55%
18:16:38 |  Iter-87 | MAE=0.761 | MAPE=0.56%
18:19:30 |  Iter-88 | MAE=8.050 | MAPE=6.35%
18:22:15 |  Iter-89 | MAE=2.462 | MAPE=2.03%
18:24:35 |  Iter-90 | MAE=2.217 | MAPE=1.82%
18:27:17 |  Iter-91 | MAE=2.633 | MAPE=2.06%
18:30:03 |  Iter-92 | MAE=1.641 | MAPE=1.35%
18:32:58 |  Iter-93 | MAE=1.414 | MAPE=1.17%
18:35:47 |  Iter-94 | MAE=4.505 | MAPE=3.57%
18:38:09 |  Iter-95 | MAE=0.297 | MAPE=0.23%
18:40:40 |  Iter-96 | MAE=1.214 | MAPE=0.97%
18:43:24 |  Iter-97 | MAE=2.702 | MAPE=2.08%
18:46:13 |  Iter-98 | MAE=2.282 | MAPE=1.77%
18:49:01 |  Iter-99 | MAE=2.001 | MAPE=1.52%
18:51:41 |  Iter-100 | MAE=1.790 | MAPE=1.32%
18:51:41 | 
 OVERALL: MAE=3.038, MAPE=2.67%, R2=0.9666 (17237.4s)
18:51:41 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/TimesNet/XANG_H1_seed123/model_checkpoint.pth
18:51:41 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/TimesNet/XANG_H1_seed123/processor.pkl
