17:16:46 | ================================================================================
17:16:46 |  S_Mamba | XANG | H1 | walkforward | seed=777
17:16:46 | ================================================================================
17:16:46 | Data: 4513 rows | Features: 15
22:38:13 |  Iter-38 | MAE=3.410 | MAPE=4.75%
22:47:57 |  Iter-39 | MAE=2.537 | MAPE=3.52%
23:00:12 |  Iter-40 | MAE=1.282 | MAPE=1.74%
23:07:32 |  Iter-41 | MAE=0.504 | MAPE=0.68%
23:14:14 |  Iter-42 | MAE=0.675 | MAPE=0.91%
23:21:02 |  Iter-43 | MAE=1.232 | MAPE=1.63%
23:26:26 |  Iter-44 | MAE=1.275 | MAPE=1.64%
23:35:27 |  Iter-45 | MAE=0.516 | MAPE=0.68%
23:46:06 |  Iter-46 | MAE=1.112 | MAPE=1.47%
23:53:18 |  Iter-47 | MAE=2.381 | MAPE=3.27%
00:00:53 |  Iter-48 | MAE=0.254 | MAPE=0.35%
00:06:26 |  Iter-49 | MAE=0.627 | MAPE=0.86%
00:15:53 |  Iter-50 | MAE=0.201 | MAPE=0.28%
00:25:37 |  Iter-51 | MAE=2.298 | MAPE=2.98%
00:33:50 |  Iter-52 | MAE=1.703 | MAPE=2.16%
00:43:15 |  Iter-53 | MAE=0.559 | MAPE=0.71%
00:53:12 |  Iter-54 | MAE=1.879 | MAPE=2.34%
01:01:44 |  Iter-55 | MAE=1.138 | MAPE=1.42%
01:06:59 |  Iter-56 | MAE=0.900 | MAPE=1.12%
01:11:49 |  Iter-57 | MAE=0.002 | MAPE=0.00%
01:20:18 |  Iter-58 | MAE=10.229 | MAPE=11.18%
01:28:29 |  Iter-59 | MAE=7.740 | MAPE=7.97%
01:37:23 |  Iter-60 | MAE=4.751 | MAPE=4.64%
01:41:08 |  Iter-61 | MAE=20.530 | MAPE=18.90%
01:43:15 |  Iter-62 | MAE=7.973 | MAPE=6.76%
01:45:13 |  Iter-63 | MAE=26.095 | MAPE=18.21%
01:51:25 |  Iter-64 | MAE=16.217 | MAPE=13.16%
01:58:45 |  Iter-65 | MAE=2.243 | MAPE=1.92%
02:04:21 |  Iter-66 | MAE=10.940 | MAPE=7.99%
02:06:46 |  Iter-67 | MAE=7.693 | MAPE=5.39%
02:08:38 |  Iter-68 | MAE=3.884 | MAPE=2.65%
02:11:24 |  Iter-69 | MAE=0.338 | MAPE=0.23%
02:23:34 |  Iter-70 | MAE=2.573 | MAPE=1.76%
02:25:52 |  Iter-71 | MAE=2.947 | MAPE=1.86%
02:33:12 |  Iter-72 | MAE=3.090 | MAPE=1.97%
02:40:41 |  Iter-73 | MAE=2.901 | MAPE=1.77%
02:43:28 |  Iter-74 | MAE=9.624 | MAPE=6.63%
02:52:03 |  Iter-75 | MAE=15.385 | MAPE=11.54%
02:57:47 |  Iter-76 | MAE=9.187 | MAPE=7.08%
03:04:06 |  Iter-77 | MAE=0.357 | MAPE=0.27%
03:09:48 |  Iter-78 | MAE=5.237 | MAPE=3.63%
03:15:57 |  Iter-79 | MAE=0.138 | MAPE=0.10%
03:22:16 |  Iter-80 | MAE=4.277 | MAPE=3.06%
03:28:33 |  Iter-81 | MAE=9.713 | MAPE=6.56%
03:36:22 |  Iter-82 | MAE=5.586 | MAPE=3.83%
03:46:09 |  Iter-83 | MAE=3.969 | MAPE=2.78%
03:51:08 |  Iter-84 | MAE=27.188 | MAPE=22.15%
03:53:33 |  Iter-85 | MAE=8.984 | MAPE=6.77%
03:55:49 |  Iter-86 | MAE=0.745 | MAPE=0.58%
03:58:51 |  Iter-87 | MAE=0.856 | MAPE=0.63%
04:00:54 |  Iter-88 | MAE=5.942 | MAPE=4.68%
04:03:09 |  Iter-89 | MAE=4.330 | MAPE=3.56%
04:10:38 |  Iter-90 | MAE=2.233 | MAPE=1.83%
04:15:07 |  Iter-91 | MAE=2.308 | MAPE=1.80%
04:17:28 |  Iter-92 | MAE=0.545 | MAPE=0.45%
04:20:17 |  Iter-93 | MAE=0.449 | MAPE=0.37%
04:28:26 |  Iter-94 | MAE=3.741 | MAPE=2.96%
04:30:43 |  Iter-95 | MAE=0.191 | MAPE=0.15%
04:32:48 |  Iter-96 | MAE=1.788 | MAPE=1.42%
04:41:30 |  Iter-97 | MAE=3.225 | MAPE=2.49%
04:49:28 |  Iter-98 | MAE=1.062 | MAPE=0.82%
04:56:20 |  Iter-99 | MAE=0.414 | MAPE=0.31%
05:05:03 |  Iter-100 | MAE=0.588 | MAPE=0.44%
05:05:03 | 
 OVERALL: MAE=3.097, MAPE=2.73%, R2=0.9624 (42497.9s)
05:05:03 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/S_Mamba/XANG_H1_seed777/model_checkpoint.pth
05:05:03 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/S_Mamba/XANG_H1_seed777/processor.pkl
