18:05:55 | ================================================================================
18:05:55 |  S_Mamba | XANG | H1 | walkforward | seed=123
18:05:55 | ================================================================================
18:05:55 | Data: 4513 rows | Features: 15
03:54:42 |  Iter-80 | MAE=2.971 | MAPE=2.13%
03:56:54 |  Iter-81 | MAE=7.607 | MAPE=5.14%
03:59:18 |  Iter-82 | MAE=1.518 | MAPE=1.06%
04:05:44 |  Iter-83 | MAE=5.076 | MAPE=3.56%
04:15:30 |  Iter-84 | MAE=27.013 | MAPE=22.01%
04:18:13 |  Iter-85 | MAE=10.543 | MAPE=7.94%
04:20:42 |  Iter-86 | MAE=0.563 | MAPE=0.43%
04:32:05 |  Iter-87 | MAE=1.337 | MAPE=0.99%
04:39:02 |  Iter-88 | MAE=7.708 | MAPE=6.08%
04:40:58 |  Iter-89 | MAE=4.431 | MAPE=3.64%
04:49:39 |  Iter-90 | MAE=2.247 | MAPE=1.84%
04:52:12 |  Iter-91 | MAE=2.330 | MAPE=1.82%
04:54:03 |  Iter-92 | MAE=3.587 | MAPE=2.95%
04:56:34 |  Iter-93 | MAE=1.085 | MAPE=0.90%
04:58:57 |  Iter-94 | MAE=3.568 | MAPE=2.83%
05:01:04 |  Iter-95 | MAE=0.226 | MAPE=0.18%
05:09:49 |  Iter-96 | MAE=1.137 | MAPE=0.91%
05:12:15 |  Iter-97 | MAE=1.966 | MAPE=1.52%
05:14:45 |  Iter-98 | MAE=1.907 | MAPE=1.48%
05:17:03 |  Iter-99 | MAE=2.536 | MAPE=1.93%
05:21:01 |  Iter-100 | MAE=1.265 | MAPE=0.94%
05:21:01 | 
 OVERALL: MAE=3.114, MAPE=2.76%, R2=0.9628 (40507.2s)
05:21:01 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/S_Mamba/XANG_H1_seed123/model_checkpoint.pth
05:21:01 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/S_Mamba/XANG_H1_seed123/processor.pkl
