18:29:49 | ================================================================================
18:29:49 |  BiMamba | XANG | H1 | walkforward | seed=9999
18:29:49 | ================================================================================
18:29:49 | Data: 4513 rows | Features: 15
02:18:42 |  Iter-62 | MAE=8.009 | MAPE=6.78%
02:20:49 |  Iter-63 | MAE=26.086 | MAPE=18.20%
02:22:59 |  Iter-64 | MAE=21.510 | MAPE=17.46%
02:25:13 |  Iter-65 | MAE=2.005 | MAPE=1.65%
02:27:14 |  Iter-66 | MAE=14.540 | MAPE=10.65%
02:34:34 |  Iter-67 | MAE=5.330 | MAPE=3.73%
02:36:42 |  Iter-68 | MAE=2.231 | MAPE=1.52%
02:38:48 |  Iter-69 | MAE=2.707 | MAPE=1.87%
02:51:33 |  Iter-70 | MAE=1.909 | MAPE=1.31%
03:01:03 |  Iter-71 | MAE=3.303 | MAPE=2.10%
03:02:50 |  Iter-72 | MAE=1.974 | MAPE=1.25%
03:10:59 |  Iter-73 | MAE=3.391 | MAPE=2.08%
03:13:06 |  Iter-74 | MAE=16.357 | MAPE=11.31%
03:19:24 |  Iter-75 | MAE=15.119 | MAPE=11.34%
03:25:30 |  Iter-76 | MAE=9.525 | MAPE=7.34%
03:30:11 |  Iter-77 | MAE=0.234 | MAPE=0.18%
03:32:21 |  Iter-78 | MAE=9.907 | MAPE=6.89%
03:38:29 |  Iter-79 | MAE=1.404 | MAPE=0.99%
03:46:56 |  Iter-80 | MAE=3.420 | MAPE=2.45%
03:51:42 |  Iter-81 | MAE=9.378 | MAPE=6.33%
03:58:27 |  Iter-82 | MAE=4.745 | MAPE=3.26%
04:03:46 |  Iter-83 | MAE=6.684 | MAPE=4.69%
04:10:02 |  Iter-84 | MAE=24.950 | MAPE=20.32%
04:11:57 |  Iter-85 | MAE=8.921 | MAPE=6.72%
04:14:09 |  Iter-86 | MAE=2.632 | MAPE=2.02%
04:16:32 |  Iter-87 | MAE=1.711 | MAPE=1.28%
04:22:34 |  Iter-88 | MAE=7.189 | MAPE=5.67%
04:24:33 |  Iter-89 | MAE=4.267 | MAPE=3.51%
04:26:22 |  Iter-90 | MAE=2.416 | MAPE=1.98%
04:31:36 |  Iter-91 | MAE=2.252 | MAPE=1.78%
04:33:49 |  Iter-92 | MAE=1.481 | MAPE=1.22%
04:35:52 |  Iter-93 | MAE=0.650 | MAPE=0.53%
04:37:59 |  Iter-94 | MAE=5.565 | MAPE=4.41%
04:40:19 |  Iter-95 | MAE=1.141 | MAPE=0.89%
04:47:50 |  Iter-96 | MAE=1.106 | MAPE=0.89%
04:49:48 |  Iter-97 | MAE=2.557 | MAPE=1.97%
04:52:00 |  Iter-98 | MAE=1.461 | MAPE=1.13%
04:58:07 |  Iter-99 | MAE=1.205 | MAPE=0.92%
05:03:21 |  Iter-100 | MAE=0.527 | MAPE=0.39%
05:03:21 | 
 OVERALL: MAE=3.378, MAPE=2.95%, R2=0.9576 (38012.4s)
05:03:21 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/BiMamba/XANG_H1_seed9999/model_checkpoint.pth
05:03:21 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/BiMamba/XANG_H1_seed9999/processor.pkl
