03:56:36 | ================================================================================
03:56:36 |  BiMamba | DAU | H1 | walkforward | seed=123
03:56:36 | ================================================================================
03:56:36 | Data: 4513 rows | Features: 16
18:57:19 |  Iter-74 | MAE=4.619 | MAPE=2.10%
19:02:50 |  Iter-75 | MAE=19.958 | MAPE=9.73%
19:10:09 |  Iter-76 | MAE=0.390 | MAPE=0.18%
19:16:57 |  Iter-77 | MAE=15.750 | MAPE=6.64%
19:21:49 |  Iter-78 | MAE=9.803 | MAPE=3.90%
19:28:37 |  Iter-79 | MAE=17.702 | MAPE=7.43%
19:35:06 |  Iter-80 | MAE=0.177 | MAPE=0.07%
19:40:18 |  Iter-81 | MAE=47.396 | MAPE=16.21%
19:45:57 |  Iter-82 | MAE=21.109 | MAPE=7.89%
19:52:53 |  Iter-83 | MAE=27.317 | MAPE=11.25%
19:58:11 |  Iter-84 | MAE=63.277 | MAPE=33.13%
20:07:25 |  Iter-85 | MAE=7.017 | MAPE=3.50%
20:14:49 |  Iter-86 | MAE=1.590 | MAPE=0.86%
20:21:08 |  Iter-87 | MAE=3.041 | MAPE=1.58%
20:26:23 |  Iter-88 | MAE=11.951 | MAPE=6.61%
20:36:15 |  Iter-89 | MAE=13.901 | MAPE=8.40%
20:42:35 |  Iter-90 | MAE=2.177 | MAPE=1.32%
20:47:44 |  Iter-91 | MAE=4.030 | MAPE=2.48%
20:52:27 |  Iter-92 | MAE=10.342 | MAPE=6.98%
20:59:07 |  Iter-93 | MAE=0.353 | MAPE=0.24%
21:04:11 |  Iter-94 | MAE=13.641 | MAPE=8.51%
21:10:14 |  Iter-95 | MAE=1.713 | MAPE=1.05%
21:15:25 |  Iter-96 | MAE=0.165 | MAPE=0.10%
21:25:26 |  Iter-97 | MAE=2.640 | MAPE=1.58%
21:30:50 |  Iter-98 | MAE=6.992 | MAPE=4.37%
21:36:52 |  Iter-99 | MAE=0.296 | MAPE=0.18%
21:42:16 |  Iter-100 | MAE=4.716 | MAPE=2.74%
21:42:16 | 
 OVERALL: MAE=5.784, MAPE=3.37%, R2=0.9605 (63941.5s)
21:42:16 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/BiMamba/DAU_H1_seed123/model_checkpoint.pth
21:42:16 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/BiMamba/DAU_H1_seed123/processor.pkl
