target,horizon,model,n_seeds,mae_mean,mae_std,rmse_mean,rmse_std,mape_mean,mape_std,crps_mean,crps_std
DAU,5,PatchTST,3,14.029842333333335,0.048426377072142916,21.126917333333335,0.2426227684582266,8.299466666666666,0.0193995704419802,10.947342999999998,0.08947290153448742
DAU,5,TFT,3,14.47414,0.06114404923620927,21.982684000000003,0.36580575754353484,8.644566666666668,0.04470753105835115,11.241844333333333,0.02570000148508521
DAU,5,TimesNet,1,14.4594,,22.302675,,8.6547,,11.335805,
DAU,5,iTransformer,1,13.431711,,20.074351,,8.045,,10.405053,
DAU,7,DLinear,3,11.546774333333332,0.17997965061176535,20.028662666666666,0.3190231870669187,7.428166666666667,0.10067533627127014,8.881072000000001,0.16802033534367225
DAU,7,GUMNetHet,3,11.559398333333334,0.10460656939376937,20.421054,0.16451071118015592,7.363266666666667,0.030691095342677496,8.404912333333334,0.0711633103314721
DAU,7,GUMNet_Adaptive,3,11.639885333333334,0.2740934912513123,20.264167,0.6251385771946879,7.4341,0.19348227308981059,8.363039333333333,0.4297694749517855
DAU,7,GUMNet_Decomp,3,12.036210666666667,0.2764719633694047,20.749817333333336,0.3839794652404392,7.7137,0.19022909872046373,8.640814333333333,0.213176612278021
DAU,7,GUMNet_Fusion,3,11.451591,0.09654385316010598,20.131043333333334,0.24158215067412145,7.327566666666667,0.0646476862179407,8.371069666666667,0.198515038194423
DAU,7,GUMNet_Mamba,3,11.700511666666666,0.2025841938980764,20.552999,0.30695913206646913,7.498166666666667,0.12936558017236785,8.493850333333333,0.1403526988494825
DAU,7,GUMNet_Patch,3,12.015966,0.3948176532616032,20.849689666666666,0.7682615321245312,7.711133333333334,0.22285101151516745,8.752065666666667,0.28376013478699463
DAU,7,GUMNet_Wavelet,3,12.325563666666667,0.6127116346180589,21.766173666666663,1.5117330684417583,7.813466666666667,0.31731210713323477,8.812251333333334,0.3100233412089054
DAU,7,GUMNet_iTrans,3,11.673513666666667,0.3212288573421343,20.50082,0.5097432834947424,7.443233333333333,0.14980908962186892,8.32464,0.3508625431376215
DAU,7,NBEATS,3,11.948971,0.20830914237498138,20.763335333333334,0.15930970054059343,7.754966666666667,0.1321032298368714,9.229666666666667,0.12225961698505883
DAU,7,NHits,3,11.632854333333334,0.11244223616743448,20.169996666666666,0.08468572755980464,7.598866666666666,0.0863847980453352,8.928989666666666,0.05171696184360898
DAU,7,PatchTST,3,11.600567333333332,0.12593389960742699,19.931933333333333,0.25854934943320457,7.524266666666667,0.08323643032550934,8.844559,0.10283986314168247
DAU,7,TFT,3,12.265414333333334,0.4233206646200171,20.51465,0.4078960345198276,8.0639,0.27738716624963006,9.215963,0.3283191788686731
DAU,7,TimesNet,1,11.970197,,21.383021,,7.8126,,9.231157,
DAU,7,iTransformer,1,11.632145,,20.181689,,7.4963,,8.933548,
DAU,10,DLinear,3,12.005136666666667,0.06382934609044122,22.602541000000002,0.1785276004627843,8.085833333333333,0.041483289808467765,9.302124666666666,0.05831092403086463
DAU,10,GUMNetHet,3,11.707763,0.14140849807207417,21.570486333333335,0.28757326283459,7.904599999999999,0.12954643954968406,8.526475,0.12265822357673437
DAU,10,GUMNet_Adaptive,3,11.721193999999999,0.08911972073564851,21.429372666666666,0.22682047553149629,7.9272,0.07865729463946745,8.347798333333333,0.07497262675359061
DAU,10,GUMNet_Decomp,3,11.714228333333333,0.20948937400816645,21.833738666666665,0.9138318858577485,7.893166666666666,0.14755820320583032,8.499169666666667,0.16719549460536703
DAU,10,GUMNet_Fusion,3,11.878399666666667,0.3337269655456883,21.714915666666666,0.7217765497827788,7.9944,0.2208133374594929,8.225218666666667,0.3105541600064846
DAU,10,GUMNet_Mamba,3,11.831276,0.25823208524310015,21.645028333333332,0.45296893665717686,8.002266666666666,0.19178040393463916,8.547485333333332,0.2522380905599577
DAU,10,GUMNet_Patch,3,11.819491333333334,0.1493736348534552,21.759357333333337,0.5297996473803409,7.9852,0.080521053147608,8.469011333333334,0.12094053384342822
DAU,10,GUMNet_Wavelet,3,11.563799666666666,0.2429049917484892,21.238369666666667,0.37629500844461594,7.810199999999999,0.1639843590102421,8.354244,0.20998225076658267
DAU,10,GUMNet_iTrans,3,11.941831333333333,0.08802494210355039,21.72357166666667,0.4618765775662744,8.062633333333332,0.05024503292200454,8.433688666666667,0.1791623703022861
DAU,10,NBEATS,3,12.037411999999998,0.3141475238275809,22.408283,0.7126749352264325,8.153833333333333,0.18328246870154588,9.286143333333333,0.271188320973329
DAU,10,NHits,3,11.815087666666665,0.010451878029011047,21.920790999999998,0.04729566149236136,7.977633333333333,0.001985782801147724,9.085397333333333,0.007702951533881416
DAU,10,PatchTST,3,11.790409333333335,0.12649766152120479,21.52938633333333,0.0850874357489592,7.969,0.08680737295875308,9.050677333333333,0.08683416925573353
DAU,10,TFT,3,11.783773333333334,0.5044551052336899,21.483058,0.33028038290670503,8.059433333333333,0.32665486883457506,8.806256666666666,0.3588191047315255
DAU,10,TimesNet,1,12.885083,,23.553403,,8.7589,,9.984276,
DAU,10,iTransformer,1,11.729006,,21.828626,,7.8996,,8.995736,
DAU,20,DLinear,3,13.315324333333335,0.08670211855735285,27.01235733333333,0.09563908639428564,9.310166666666667,0.06907621394759023,10.461786333333334,0.10916069616090417
DAU,20,GUMNetHet,3,13.337956666666665,0.37670147366360845,26.819565,0.5573848129048743,9.3404,0.2849078973984401,10.116567666666667,0.21326781343262602
DAU,20,GUMNet_Adaptive,3,13.723606666666667,0.4087493104891226,27.574475666666668,0.8792523236422707,9.517066666666667,0.19177122655219575,10.133882333333334,0.6600150523566374
DAU,20,GUMNet_Decomp,3,13.212354,0.17841576646417853,26.298148666666666,0.13614597781915258,9.369666666666667,0.19068312283296968,9.996744333333334,0.0513494990465665
DAU,20,GUMNet_Fusion,3,13.601719333333333,0.37934544630762806,27.28356066666667,0.6825647132524024,9.548866666666667,0.23291033324722457,10.063977666666666,0.009857176793247272
DAU,20,GUMNet_Mamba,3,13.247981000000001,0.26839296940680113,26.525757666666667,0.1941723106143941,9.3693,0.2838471595771212,10.021921333333333,0.1086946596403579
DAU,20,GUMNet_Patch,3,13.085680000000002,0.09919384878106077,26.364303666666668,0.14955655328447975,9.207600000000001,0.10174531930265834,10.091337666666666,0.049305223469053625
DAU,20,GUMNet_Wavelet,3,13.466294333333332,0.3263873556946304,26.642262,0.4646275209337028,9.500233333333334,0.20125293372602937,10.209335000000001,0.17503824264714288
DAU,20,GUMNet_iTrans,3,14.166669666666666,0.275616286487815,28.24987333333333,0.732979038090676,9.8641,0.1876816719874372,10.477487666666667,0.30435553768961215
DAU,20,NBEATS,3,13.455597333333332,0.30716090767109827,27.187978666666666,0.7905484914800179,9.5076,0.2123495231923062,10.485394666666666,0.26900883002298165
DAU,20,NHits,3,13.702290666666665,0.4452038441886293,27.312642,0.943149154687635,9.727466666666666,0.3438331038939286,10.526182333333333,0.36047558691585946
DAU,20,PatchTST,3,13.286486666666667,0.2328210977259859,26.689445000000003,0.6914793341734794,9.369,0.10536284924013781,10.302729999999999,0.3041993079002648
DAU,20,TFT,3,14.894086333333334,0.6952810230304955,28.088459666666665,1.1167999293200774,10.675366666666667,0.5322184921001277,11.095998666666667,0.5374713020546609
DAU,20,TimesNet,1,16.647706,,31.8049,,11.7138,,13.098306,
DAU,60,DLinear,4,14.399568,2.4422758743723723,30.9023405,5.26526375112773,11.0933,1.6895584058169357,11.58308975,2.2170582691232044
DAU,60,GUMNetHet,3,15.127237,0.1850184233610264,33.743919,0.0935175842128094,11.5804,0.24877437569010188,12.179959666666667,0.04360849965698642
DAU,60,GUMNet_Adaptive,3,15.165951,0.29755690709341653,33.28491466666667,0.24466894049374974,11.694433333333334,0.30181248041347264,12.301530666666666,0.15337805239450997
DAU,60,GUMNet_Decomp,3,15.430788333333334,0.22583347898470046,33.486941,0.2941277489238331,12.0657,0.28335638337612956,12.229826333333333,0.22076117205326937
DAU,60,GUMNet_Fusion,3,14.249366666666667,0.3906486957924389,32.101671,0.752735559508781,10.977533333333334,0.2644480352230535,11.444609333333332,0.4227959429728866
DAU,60,GUMNet_Mamba,3,15.840756666666666,0.7840814687928385,33.87757933333334,1.6486593552733466,12.274766666666666,0.5550651523319883,12.502598666666666,0.6001283090792611
DAU,60,GUMNet_Patch,3,14.853316,0.16922679671080465,33.106023,0.1276145109342967,11.389533333333333,0.18922701533695713,11.934752000000001,0.01221858801171385
DAU,60,GUMNet_Wavelet,3,15.374019666666667,0.39467116392553053,34.148422000000004,1.4306105328582577,11.825933333333333,0.28028689468709267,12.143659,0.3312019070793526
DAU,60,GUMNet_iTrans,3,14.845027333333334,0.10097314698638116,33.08081333333333,0.16016683939671358,11.368900000000002,0.0985805254601543,12.038457,0.10631866229877132
DAU,60,NBEATS,3,15.762641,0.3196725418862246,34.331697,0.3702207867111167,12.0426,0.2955888868005704,12.763052333333334,0.20908763850915052
DAU,60,NHits,3,16.868827333333332,0.19348345224936606,35.68985033333333,0.5162028881789916,13.1128,0.2024208240275687,13.394121666666669,0.08770253887051041
DAU,60,PatchTST,3,15.637827999999999,0.38226640715213206,33.435541,0.9304960623328856,12.089133333333335,0.2689472872763976,12.583662666666667,0.41984546393206673
DAU,60,TFT,3,16.293102,0.6976188691513452,34.53772566666667,2.038019388452997,12.579266666666667,0.4987453993104435,13.029474666666667,0.8434827804646241
DAU,60,TimesNet,1,22.577948,,53.561344,,17.3758,,19.017367,
XANG,1,DLinear,3,4.0584196666666665,0.03361264345946791,6.089906666666667,0.14477094071785704,3.395666666666667,0.022359859868374198,3.022225,0.031328878195683876
XANG,1,GUMNetHet,3,4.021436666666666,0.0023626037190636728,6.105759666666667,0.01674535208149822,3.3544666666666667,0.006268439465555515,2.7471363333333336,0.011816811470669092
XANG,1,GUMNet_Adaptive,3,3.9780233333333332,0.33014726768267133,6.12427,0.3304043895365193,3.3038000000000003,0.25378287964321,2.781528,0.2393707301989951
XANG,1,GUMNet_Decomp,3,3.8866293333333335,0.08948289321056499,6.134766,0.4022359195646258,3.2561666666666667,0.08465839198409875,2.6643393333333334,0.017000866752413857
XANG,1,GUMNet_Fusion,3,4.162466,0.18582381448296653,6.296035333333333,0.3166244729523187,3.4440000000000004,0.1469634988696172,2.8258093333333334,0.13251959913285768
XANG,1,GUMNet_Mamba,3,3.9796393333333335,0.05760816002384868,6.008973,0.07709658974948308,3.3323666666666667,0.04037887236332063,2.709946,0.018261705205155482
XANG,1,GUMNet_Patch,3,4.033101666666667,0.12406404567534167,6.249033,0.23318091773770813,3.3714,0.10194984060801665,2.7856826666666668,0.10333785571770569
XANG,1,GUMNet_Wavelet,3,3.999549666666667,0.03257832362681256,6.100991666666666,0.07332393627140717,3.3405,0.03160427186315167,2.7678743333333333,0.046489288103103016
XANG,1,GUMNet_iTrans,3,4.005045666666667,0.1578987061135497,6.057939666666667,0.23942741009611535,3.3411666666666666,0.13876733525341362,2.8239966666666665,0.13891889688711664
XANG,1,NBEATS,3,3.96071,0.04777081065881111,6.003582000000001,0.09120597938183686,3.307766666666667,0.03953686043849895,2.936463,0.059562400446926046
XANG,1,NHits,3,3.9991083333333335,0.10309731262420647,6.053705,0.11612264997406833,3.348133333333333,0.1042989133851994,2.974109666666667,0.059194953520830776
XANG,1,PatchTST,3,3.870939,0.12387749348852697,5.697973666666667,0.22337907118244862,3.2481000000000004,0.09388711306670375,2.8479776666666665,0.08760262887798106
XANG,1,TFT,3,4.075574333333333,0.09150600175034049,6.100656333333333,0.2589895444421129,3.4072666666666667,0.07792511362412861,3.053679333333333,0.10775087211866681
XANG,1,TimesNet,1,3.788273,,5.642786,,3.1905,,2.766398,
XANG,1,iTransformer,1,4.053114,,6.165409,,3.3929,,2.961058,
XANG,3,DLinear,3,5.565033666666667,0.10602422980306556,8.485394666666666,0.27235821496392076,4.628533333333333,0.09012138111088502,4.101639,0.10142895900579915
XANG,3,GUMNetHet,3,5.6039,0.11814770869128209,8.56892,0.17201134024534534,4.6658333333333335,0.0807554538921882,3.946229333333333,0.11867760151912991
XANG,3,GUMNet_Adaptive,3,5.770621666666666,0.1914529219947644,8.552131333333334,0.3662291665737917,4.7792,0.12510767362556166,3.9018083333333333,0.139396965681945
XANG,3,GUMNet_Decomp,3,5.546269666666667,0.10488529460478908,8.298999333333333,0.08317205999813503,4.633733333333334,0.0604210504156735,3.7620620000000002,0.05769640622257163
XANG,3,GUMNet_Fusion,3,5.653986,0.1867980161243688,8.295011333333333,0.1755964735703245,4.703533333333334,0.14260733968955905,3.758529333333333,0.1558191793404564
XANG,3,GUMNet_Mamba,3,5.502696,0.13368494190072425,8.361811666666666,0.18288874195623245,4.582166666666667,0.10464245473675286,3.8056026666666667,0.14678343897501975
XANG,3,GUMNet_Patch,3,5.782742333333334,0.11614699610981506,8.936069333333334,0.20661191567848447,4.776800000000001,0.062291973800803535,4.020571666666666,0.035466738239276256
XANG,3,GUMNet_Wavelet,3,5.523942000000001,0.2755933732458022,8.280236666666667,0.42751567692464004,4.609366666666666,0.21789057651338073,3.873780333333334,0.18825860998194321
XANG,3,GUMNet_iTrans,3,5.602871,0.22329136284908108,8.252995,0.4825095254935389,4.623833333333334,0.15094268227818589,3.7930309999999996,0.15365115170085777
XANG,3,NBEATS,3,5.687887333333333,0.13939472943527423,8.856262333333333,0.20557105162287123,4.7435,0.08947183914506279,4.224516333333333,0.08990945323120009
XANG,3,NHits,3,5.817851999999999,0.032675935839697384,8.990612333333333,0.1698957870293823,4.872933333333333,0.02047787423863411,4.312971,0.04186791431394736
XANG,3,PatchTST,3,6.289325666666667,0.0963542312373113,9.587769666666667,0.2538030684336457,5.188133333333333,0.08275459705257114,4.663623,0.08840221065674797
XANG,3,TFT,3,5.7090396666666665,0.10250372130968374,8.883722,0.1490812310520682,4.7415,0.09675034883658065,4.225373666666667,0.060515899847340404
XANG,3,TimesNet,1,5.818882,,8.939162,,4.8685,,4.31371,
XANG,3,iTransformer,1,5.797981,,8.844655,,4.7854,,4.310389,
XANG,5,DLinear,3,7.431993666666667,0.09699858520789552,10.827776,0.08622335297934032,6.2106666666666674,0.08977885794179642,5.307870333333333,0.04701187314214707
XANG,5,GUMNetHet,3,7.581838666666667,0.23029284923404209,11.296010333333333,0.29191568653351446,6.384466666666667,0.20352671405329903,5.358293333333333,0.16746397904126517
XANG,5,GUMNet_Adaptive,3,8.03632,0.26166851034658345,12.020953333333333,0.1449664075375178,6.6743999999999994,0.22311788364001675,5.417234666666666,0.15481787350410567
XANG,5,GUMNet_Decomp,3,7.5166363333333335,0.06696798153097759,11.396576333333334,0.12973476521092242,6.275666666666666,0.03419142192616951,5.18603,0.052908579389358
XANG,5,GUMNet_Fusion,3,7.984902333333333,0.49808194458776955,11.948840333333335,0.7636318275558792,6.644433333333333,0.3965146445382982,5.366444,0.3950177479924161
XANG,5,GUMNet_Mamba,3,7.594651666666667,0.48731777810822086,11.31293,0.40705702891978224,6.367466666666666,0.40092785302761585,5.189963666666666,0.21008827538521396
XANG,5,GUMNet_Patch,3,7.306124333333333,0.24852991052654644,11.01146,0.28086291233268973,6.1507000000000005,0.2003125807332134,5.0525113333333325,0.16637122070939298
XANG,5,GUMNet_Wavelet,3,7.240258333333333,0.4712786538454011,10.550062666666667,0.655745086942581,6.088633333333334,0.3558740413873052,4.799933,0.35437442491946297
XANG,5,GUMNet_iTrans,3,7.729163,0.2922584147770599,11.330373999999999,0.314542134786423,6.483733333333333,0.22123648734630846,5.151214666666667,0.20994332586756204
XANG,5,NBEATS,3,7.7197700000000005,0.3642345221035482,11.647055,0.38431358604530175,6.450666666666667,0.29866423176090817,5.632805666666667,0.27663840230584935
XANG,5,NHits,3,7.3450999999999995,0.10213652908240058,11.398608333333334,0.1143749914856098,6.1689333333333325,0.07219566007270342,5.343282666666667,0.0765668822294168
XANG,5,PatchTST,3,7.565127666666666,0.04595082225959932,11.43085,0.03948106062405096,6.301033333333334,0.03530004721432193,5.4794410000000005,0.043631947378039576
XANG,5,TFT,3,7.352430000000001,0.26676182258149317,11.079512333333334,0.20410699943003777,6.168233333333333,0.252952195747207,5.321765666666667,0.1714494361651072
XANG,5,TimesNet,1,7.862529,,12.028053,,6.5638,,5.731726,
XANG,5,iTransformer,1,7.237344,,10.979505,,6.0496,,5.245328,
XANG,7,DLinear,3,7.380971333333334,0.05334695956034734,11.886263333333334,0.0025362433505744597,6.5218,0.05700166664230119,5.326547333333333,0.013633942985553446
XANG,7,GUMNetHet,3,7.201329333333334,0.10133233435253194,11.800505333333334,0.11667177838849246,6.395499999999999,0.10539131842803713,5.128996,0.11436104953610769
XANG,7,GUMNet_Adaptive,3,6.850142333333333,0.19588459481116313,11.313963666666666,0.12539662138324653,6.087666666666666,0.18005183512903564,4.6801873333333335,0.044513446286862136
XANG,7,GUMNet_Decomp,3,7.259989,0.13670921843094538,11.781214333333333,0.14271631856355174,6.430933333333333,0.08813990772251411,5.078484333333333,0.10896914290446345
XANG,7,GUMNet_Fusion,3,7.192496666666667,0.632337854364527,12.049567000000001,1.0988754343341192,6.360600000000001,0.5027017306514868,5.009173,0.43325545257619136
XANG,7,GUMNet_Mamba,3,7.0843446666666665,0.06631274675605997,11.669171333333333,0.05456157283595611,6.279,0.09890419606872124,5.028185666666666,0.06660246452897486
XANG,7,GUMNet_Patch,3,7.3429936666666675,0.21851335156537574,12.083118666666666,0.19040398900845917,6.501866666666667,0.21525037359626883,5.182163666666667,0.13083170241318975
XANG,7,GUMNet_Wavelet,3,7.003421,0.2394012271397119,11.670510666666667,0.25017776595319796,6.2180333333333335,0.21300390450255383,4.8846913333333335,0.11737947663170668
XANG,7,GUMNet_iTrans,3,6.676913333333334,0.38361830933146723,11.318685333333333,0.6607295743421311,5.9162333333333335,0.2949634610139595,4.664168666666666,0.31430266362589676
XANG,7,NBEATS,3,7.409073,0.09817234021352426,12.085879999999998,0.18997185735524164,6.5418666666666665,0.0871289465868453,5.425644000000001,0.08033480776724344
XANG,7,NHits,3,7.457128,0.10927548814349908,12.299209666666668,0.17714039918757415,6.5871666666666675,0.08978932750240103,5.533679666666667,0.0794277852160899
XANG,7,PatchTST,3,7.295416,0.11225937180921718,11.929292333333334,0.18469400947874104,6.451233333333334,0.10677051715400303,5.329168666666667,0.07958976432515268
XANG,7,TFT,3,7.562842,0.3038423297123037,12.106643,0.4720332485408205,6.702733333333334,0.25755085581945447,5.455903,0.31515106481019584
XANG,7,TimesNet,1,7.354011,,12.049739,,6.4769,,5.357058,
XANG,7,iTransformer,1,7.623697,,12.402438,,6.7293,,5.565797,
XANG,10,DLinear,3,6.469007,0.07134918176825848,10.788614666666668,0.042991749630984566,5.959866666666667,0.07056446225497173,4.618905666666667,0.028144514373733574
XANG,10,GUMNetHet,3,6.541137,0.25304655678352933,11.031584666666667,0.27985176351478064,6.0351333333333335,0.23323570338465177,4.470278666666666,0.10436525133555383
XANG,10,GUMNet_Adaptive,3,6.559342333333333,0.08637900601612257,11.005888333333333,0.11276906703672385,6.072266666666667,0.07895507161248932,4.502646333333334,0.06532224547834595
XANG,10,GUMNet_Decomp,3,6.5149170000000005,0.13569057560125572,10.920354333333334,0.1794552808705651,6.041766666666667,0.09164356678640005,4.446895333333333,0.08292315009895262
XANG,10,GUMNet_Fusion,3,6.4252106666666675,0.04778717631680432,10.779210666666666,0.030440621894654817,6.003433333333334,0.07343870460004945,4.392792,0.010556827506405617
XANG,10,GUMNet_Mamba,3,6.543653666666667,0.09253995456197998,10.969483666666667,0.06910060670018331,6.088466666666666,0.0773311278421143,4.464257666666667,0.024191773505332782
XANG,10,GUMNet_Patch,3,6.605601666666666,0.08675346923514536,11.034376333333334,0.04411350077168291,6.1473,0.0943022269090185,4.555081666666666,0.06722212689534113
XANG,10,GUMNet_Wavelet,3,6.449738666666668,0.082001860810187,10.777116,0.09400698989436919,6.029233333333333,0.07494933844493391,4.385617,0.03219849404863529
XANG,10,GUMNet_iTrans,3,6.390454000000001,0.3188386632499266,10.778813333333332,0.4853816338030662,5.912166666666667,0.23458359561856257,4.373071333333333,0.21007787234816822
XANG,10,NBEATS,3,6.4225840000000005,0.12650299775499446,10.947545,0.22958544724568228,5.9566333333333334,0.08728209056463626,4.591920666666667,0.12055673289507003
XANG,10,NHits,3,6.5445503333333335,0.14854500094359716,11.157794666666666,0.20904309707171287,6.0258666666666665,0.1315222161208259,4.704970666666667,0.1317767563166337
XANG,10,PatchTST,3,6.489427666666667,0.022964352991829383,10.982952333333332,0.022479814997755695,5.9897,0.03061764197321533,4.6255939999999995,0.016274077669717564
XANG,10,TFT,3,6.4585170000000005,0.18535825079289017,10.744188666666666,0.15080167158998362,6.066,0.23152189961210998,4.562359999999999,0.1180458447087399
XANG,10,TimesNet,1,6.541769,,11.057668,,5.9856,,4.665776,
XANG,10,iTransformer,1,6.56851,,11.153347,,6.0256,,4.701898,
XANG,20,DLinear,3,7.017662333333334,0.0900345300778172,13.163456333333334,0.08092541014003826,6.793533333333333,0.12024318414502012,5.226477333333333,0.057534884073345983
XANG,20,GUMNetHet,3,7.2067336666666675,0.07144441617322764,13.549459666666666,0.2769708594316992,6.8808333333333325,0.11531198260949854,5.281822,0.03295729850882793
