11:40:39 | ================================================================================
11:40:39 |  GUMNet_Mamba | DAU | H1 | walkforward | seed=777
11:40:39 | ================================================================================
11:40:39 | Data: 4513 rows | Features: 16
17:08:08 |  Iter-65 | MAE=3.494 | MAPE=2.13%
17:13:22 |  Iter-66 | MAE=26.822 | MAPE=13.83%
17:18:16 |  Iter-67 | MAE=9.200 | MAPE=4.79%
17:23:28 |  Iter-68 | MAE=11.774 | MAPE=6.18%
17:28:30 |  Iter-69 | MAE=8.496 | MAPE=4.30%
17:33:19 |  Iter-70 | MAE=2.039 | MAPE=1.03%
17:38:31 |  Iter-71 | MAE=16.033 | MAPE=7.16%
17:43:37 |  Iter-72 | MAE=7.007 | MAPE=3.15%
17:48:42 |  Iter-73 | MAE=12.481 | MAPE=5.15%
17:53:55 |  Iter-74 | MAE=8.049 | MAPE=3.67%
17:58:58 |  Iter-75 | MAE=21.559 | MAPE=10.51%
18:04:02 |  Iter-76 | MAE=2.999 | MAPE=1.39%
18:09:05 |  Iter-77 | MAE=12.276 | MAPE=5.17%
18:13:50 |  Iter-78 | MAE=10.932 | MAPE=4.34%
18:18:53 |  Iter-79 | MAE=18.246 | MAPE=7.65%
18:23:55 |  Iter-80 | MAE=1.956 | MAPE=0.80%
18:28:40 |  Iter-81 | MAE=50.974 | MAPE=17.44%
18:33:33 |  Iter-82 | MAE=18.784 | MAPE=7.03%
18:38:18 |  Iter-83 | MAE=26.286 | MAPE=10.84%
18:43:21 |  Iter-84 | MAE=57.631 | MAPE=30.17%
18:48:15 |  Iter-85 | MAE=7.459 | MAPE=3.60%
18:53:27 |  Iter-86 | MAE=5.228 | MAPE=2.65%
18:58:12 |  Iter-87 | MAE=2.864 | MAPE=1.50%
19:03:33 |  Iter-88 | MAE=24.514 | MAPE=13.62%
19:08:27 |  Iter-89 | MAE=15.118 | MAPE=9.14%
19:13:21 |  Iter-90 | MAE=1.819 | MAPE=1.11%
19:18:06 |  Iter-91 | MAE=3.075 | MAPE=1.87%
19:23:09 |  Iter-92 | MAE=8.672 | MAPE=5.87%
19:28:12 |  Iter-93 | MAE=6.294 | MAPE=4.33%
19:33:24 |  Iter-94 | MAE=8.581 | MAPE=5.37%
19:38:27 |  Iter-95 | MAE=2.291 | MAPE=1.38%
19:44:17 |  Iter-96 | MAE=1.959 | MAPE=1.18%
19:50:26 |  Iter-97 | MAE=3.181 | MAPE=1.91%
19:56:14 |  Iter-98 | MAE=7.391 | MAPE=4.61%
20:02:20 |  Iter-99 | MAE=1.532 | MAPE=0.94%
20:08:04 |  Iter-100 | MAE=3.391 | MAPE=1.98%
20:08:04 | 
 OVERALL: MAE=6.024, MAPE=3.49%, R2=0.9601 (30447.1s)
20:08:04 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/GUMNet_Mamba/DAU_H1_seed777/model_checkpoint.pth
20:08:04 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/GUMNet_Mamba/DAU_H1_seed777/processor.pkl
