01:54:43 | ================================================================================
01:54:43 |  TFT | XANG | H1 | walkforward | seed=2025
01:54:43 | ================================================================================
01:54:43 | Data: 4513 rows | Features: 15
05:45:39 |  Iter-91 | MAE=2.565 | MAPE=2.00%
05:47:53 |  Iter-92 | MAE=0.821 | MAPE=0.67%
05:50:11 |  Iter-93 | MAE=2.608 | MAPE=2.16%
05:52:28 |  Iter-94 | MAE=1.597 | MAPE=1.28%
05:54:38 |  Iter-95 | MAE=0.152 | MAPE=0.12%
05:57:04 |  Iter-96 | MAE=1.835 | MAPE=1.45%
05:59:43 |  Iter-97 | MAE=3.111 | MAPE=2.40%
06:02:17 |  Iter-98 | MAE=0.358 | MAPE=0.28%
06:04:34 |  Iter-99 | MAE=0.852 | MAPE=0.65%
06:07:12 |  Iter-100 | MAE=0.131 | MAPE=0.10%
06:07:12 | 
 OVERALL: MAE=2.961, MAPE=2.61%, R2=0.9676 (15158.9s)
06:07:12 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/TFT/XANG_H1_seed2025/model_checkpoint.pth
06:07:12 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/TFT/XANG_H1_seed2025/processor.pkl
