14:19:53 | ================================================================================
14:19:53 |  GUMNet_Graph | XANG | H1 | walkforward | seed=123
14:19:53 | ================================================================================
14:19:53 | Data: 4513 rows | Features: 15
21:54:08 |  Iter-82 | MAE=7.987 | MAPE=5.48%
21:59:16 |  Iter-83 | MAE=5.263 | MAPE=3.69%
22:04:32 |  Iter-84 | MAE=23.679 | MAPE=19.30%
22:09:30 |  Iter-85 | MAE=13.314 | MAPE=10.02%
22:14:38 |  Iter-86 | MAE=0.808 | MAPE=0.61%
22:19:36 |  Iter-87 | MAE=0.795 | MAPE=0.59%
22:24:44 |  Iter-88 | MAE=7.763 | MAPE=6.13%
22:30:09 |  Iter-89 | MAE=0.668 | MAPE=0.56%
22:35:02 |  Iter-90 | MAE=2.395 | MAPE=1.97%
22:40:13 |  Iter-91 | MAE=2.250 | MAPE=1.77%
22:46:43 |  Iter-92 | MAE=5.345 | MAPE=4.40%
22:51:53 |  Iter-93 | MAE=0.927 | MAPE=0.76%
22:57:17 |  Iter-94 | MAE=3.381 | MAPE=2.68%
23:02:23 |  Iter-95 | MAE=0.702 | MAPE=0.55%
23:07:04 |  Iter-96 | MAE=1.319 | MAPE=1.06%
23:11:53 |  Iter-97 | MAE=1.981 | MAPE=1.53%
23:16:42 |  Iter-98 | MAE=1.760 | MAPE=1.36%
23:21:31 |  Iter-99 | MAE=0.459 | MAPE=0.35%
23:26:12 |  Iter-100 | MAE=1.737 | MAPE=1.28%
23:26:12 | 
 OVERALL: MAE=3.057, MAPE=2.67%, R2=0.9671 (32779.7s)
23:26:12 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/GUMNet_Graph/XANG_H1_seed123/model_checkpoint.pth
23:26:12 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/GUMNet_Graph/XANG_H1_seed123/processor.pkl
