05:19:38 | ================================================================================
05:19:38 |  FedFormer | XANG | H1 | walkforward | seed=9999
05:19:38 | ================================================================================
05:19:38 | Data: 4513 rows | Features: 15
10:31:16 |  Iter-59 | MAE=6.042 | MAPE=6.22%
10:37:59 |  Iter-60 | MAE=4.518 | MAPE=4.41%
10:45:46 |  Iter-61 | MAE=17.351 | MAPE=15.98%
10:47:56 |  Iter-62 | MAE=8.411 | MAPE=7.13%
10:49:22 |  Iter-63 | MAE=18.141 | MAPE=12.64%
10:51:27 |  Iter-64 | MAE=19.034 | MAPE=15.43%
10:53:19 |  Iter-65 | MAE=3.860 | MAPE=3.28%
10:54:47 |  Iter-66 | MAE=22.710 | MAPE=16.59%
10:57:54 |  Iter-67 | MAE=2.027 | MAPE=1.47%
10:59:50 |  Iter-68 | MAE=1.933 | MAPE=1.34%
11:01:15 |  Iter-69 | MAE=6.228 | MAPE=4.22%
11:03:02 |  Iter-70 | MAE=0.804 | MAPE=0.53%
11:05:02 |  Iter-71 | MAE=2.904 | MAPE=1.84%
11:07:45 |  Iter-72 | MAE=0.742 | MAPE=0.46%
11:10:44 |  Iter-73 | MAE=3.712 | MAPE=2.29%
11:12:10 |  Iter-74 | MAE=14.453 | MAPE=9.99%
11:13:55 |  Iter-75 | MAE=17.991 | MAPE=13.51%
11:15:48 |  Iter-76 | MAE=10.203 | MAPE=7.87%
11:19:10 |  Iter-77 | MAE=1.576 | MAPE=1.18%
11:20:59 |  Iter-78 | MAE=7.833 | MAPE=5.45%
11:22:34 |  Iter-79 | MAE=3.133 | MAPE=2.21%
11:24:07 |  Iter-80 | MAE=3.517 | MAPE=2.52%
11:26:38 |  Iter-81 | MAE=9.219 | MAPE=6.23%
11:29:01 |  Iter-82 | MAE=4.082 | MAPE=2.81%
11:30:52 |  Iter-83 | MAE=0.828 | MAPE=0.58%
11:32:46 |  Iter-84 | MAE=24.078 | MAPE=19.61%
11:34:25 |  Iter-85 | MAE=12.137 | MAPE=9.13%
11:36:33 |  Iter-86 | MAE=1.769 | MAPE=1.36%
11:38:40 |  Iter-87 | MAE=1.047 | MAPE=0.78%
11:40:26 |  Iter-88 | MAE=6.538 | MAPE=5.15%
11:42:21 |  Iter-89 | MAE=2.698 | MAPE=2.22%
11:44:06 |  Iter-90 | MAE=2.959 | MAPE=2.44%
11:46:00 |  Iter-91 | MAE=3.884 | MAPE=3.06%
11:48:16 |  Iter-92 | MAE=3.612 | MAPE=2.98%
11:50:38 |  Iter-93 | MAE=3.155 | MAPE=2.60%
11:52:19 |  Iter-94 | MAE=6.406 | MAPE=5.07%
11:53:45 |  Iter-95 | MAE=1.155 | MAPE=0.90%
11:56:04 |  Iter-96 | MAE=1.536 | MAPE=1.23%
11:57:59 |  Iter-97 | MAE=1.937 | MAPE=1.50%
11:59:35 |  Iter-98 | MAE=2.086 | MAPE=1.62%
12:01:09 |  Iter-99 | MAE=1.147 | MAPE=0.87%
12:02:46 |  Iter-100 | MAE=1.516 | MAPE=1.12%
12:02:46 | 
 OVERALL: MAE=3.293, MAPE=2.87%, R2=0.9603 (24188.7s)
12:02:47 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/FedFormer/XANG_H1_seed9999/model_checkpoint.pth
12:02:47 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/FedFormer/XANG_H1_seed9999/processor.pkl
