12:49:42 | ================================================================================
12:49:42 |  TEMPO | DAU | H1 | walkforward | seed=123
12:49:42 | ================================================================================
12:49:42 | Data: 4513 rows | Features: 16
18:55:00 |  Iter-53 | MAE=0.834 | MAPE=0.91%
19:03:34 |  Iter-54 | MAE=0.503 | MAPE=0.55%
19:08:12 |  Iter-55 | MAE=0.220 | MAPE=0.24%
19:17:30 |  Iter-56 | MAE=1.192 | MAPE=1.29%
19:23:20 |  Iter-57 | MAE=0.167 | MAPE=0.18%
19:29:26 |  Iter-58 | MAE=22.240 | MAPE=19.37%
19:41:36 |  Iter-59 | MAE=12.079 | MAPE=9.62%
19:46:51 |  Iter-60 | MAE=13.998 | MAPE=9.78%
19:51:17 |  Iter-61 | MAE=17.393 | MAPE=11.40%
19:55:22 |  Iter-62 | MAE=6.344 | MAPE=4.09%
20:01:34 |  Iter-63 | MAE=20.647 | MAPE=11.16%
20:05:46 |  Iter-64 | MAE=22.345 | MAPE=13.89%
20:10:19 |  Iter-65 | MAE=5.236 | MAPE=3.19%
20:14:45 |  Iter-66 | MAE=27.680 | MAPE=14.27%
20:19:05 |  Iter-67 | MAE=1.378 | MAPE=0.72%
20:23:45 |  Iter-68 | MAE=5.248 | MAPE=2.76%
20:28:49 |  Iter-69 | MAE=9.207 | MAPE=4.66%
20:34:56 |  Iter-70 | MAE=7.121 | MAPE=3.59%
20:41:11 |  Iter-71 | MAE=14.941 | MAPE=6.67%
20:49:05 |  Iter-72 | MAE=2.902 | MAPE=1.30%
20:54:45 |  Iter-73 | MAE=12.034 | MAPE=4.96%
20:59:09 |  Iter-74 | MAE=10.763 | MAPE=4.90%
21:04:38 |  Iter-75 | MAE=22.241 | MAPE=10.84%
21:10:22 |  Iter-76 | MAE=2.077 | MAPE=0.96%
21:15:16 |  Iter-77 | MAE=15.372 | MAPE=6.48%
21:21:45 |  Iter-78 | MAE=9.528 | MAPE=3.79%
21:27:09 |  Iter-79 | MAE=16.685 | MAPE=7.00%
21:31:30 |  Iter-80 | MAE=1.714 | MAPE=0.70%
21:36:09 |  Iter-81 | MAE=49.856 | MAPE=17.06%
21:42:00 |  Iter-82 | MAE=26.168 | MAPE=9.78%
21:46:53 |  Iter-83 | MAE=26.127 | MAPE=10.77%
21:52:13 |  Iter-84 | MAE=62.932 | MAPE=32.95%
21:56:16 |  Iter-85 | MAE=8.836 | MAPE=4.23%
22:00:30 |  Iter-86 | MAE=2.542 | MAPE=1.35%
22:05:12 |  Iter-87 | MAE=5.204 | MAPE=2.71%
22:09:19 |  Iter-88 | MAE=13.182 | MAPE=7.29%
22:13:10 |  Iter-89 | MAE=13.837 | MAPE=8.35%
22:35:15 |  Iter-90 | MAE=2.052 | MAPE=1.22%
22:39:08 |  Iter-91 | MAE=4.040 | MAPE=2.48%
22:45:13 |  Iter-92 | MAE=7.195 | MAPE=4.87%
22:50:27 |  Iter-93 | MAE=5.027 | MAPE=3.44%
22:56:13 |  Iter-94 | MAE=14.151 | MAPE=8.84%
23:00:31 |  Iter-95 | MAE=1.668 | MAPE=1.01%
23:08:07 |  Iter-96 | MAE=0.234 | MAPE=0.14%
23:15:56 |  Iter-97 | MAE=0.721 | MAPE=0.43%
23:19:55 |  Iter-98 | MAE=7.262 | MAPE=4.53%
23:31:20 |  Iter-99 | MAE=0.864 | MAPE=0.52%
23:39:13 |  Iter-100 | MAE=1.580 | MAPE=0.92%
23:39:13 | 
 OVERALL: MAE=5.809, MAPE=3.36%, R2=0.9605 (38973.0s)
23:39:13 | Saved model checkpoint: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/TEMPO/DAU_H1_seed123/model_checkpoint.pth
23:39:13 | Saved processor/scaler: /data/quyhv/oil_forecast_tail_risk/results_v4/walkforward/TEMPO/DAU_H1_seed123/processor.pkl
